First Name,Gender,Last Login Time,Salary,Bonus,age,height,Senior Management,Team
Jerry,Male,12:56 PM,95734,19.096,55,5.06,FALSE,Client Services
Theresa,Female,1:12 AM,85182,16.675,52,5.14,FALSE,Sales
Rachel,Female,8:47 PM,142032,12.599,53,5.33,FALSE,Business Development
Linda,Female,8:49 PM,57427,9.557,25,5.85,TRUE,Client Services
Stephanie,Female,1:52 AM,36844,5.574,27,5.63,TRUE,Business Development
Michael,Male,11:25 AM,99283,2.665,35,5.58,TRUE,Distribution
Beverly,Female,8:26 PM,121918,15.835,43,5.26,FALSE,Legal
Marilyn,Female,3:16 AM,73524,5.207,37,5.18,TRUE,Marketing
Cynthia,Female,6:54 PM,145146,7.482,52,5.30,TRUE,Product
Roger,Male,11:32 AM,88010,13.886,41,5.96,TRUE,Sales
Bruce,Male,10:47 PM,114796,6.796,45,5.60,FALSE,Finance
Kathy,Female,4:51 AM,66820,9,39,5.95,TRUE,Client Services
Clarence,Male,5:57 AM,93581,6.083,46,5.93,TRUE,Business Development
Nancy,Female,8:05 AM,94976,13.83,33,5.13,TRUE,Engineering
Todd,Male,2:41 AM,49339,1.695,45,5.74,TRUE,Human Resources
Sara,Female,9:23 AM,83677,8.999,28,5.49,FALSE,Engineering
Karen,Female,7:46 AM,102488,17.653,29,5.79,TRUE,Product
Carl,Male,5:55 PM,130276,16.084,42,5.71,TRUE,Finance
Henry,Male,1:44 AM,64715,15.107,28,5.82,TRUE,Human Resources
Theresa,Female,7:18 AM,72670,1.481,39,5.40,TRUE,Engineering
Irene,Female,9:32 AM,66851,11.279,28,5.77,FALSE,Engineering
Denise,Female,12:03 PM,106862,3.699,28,5.07,FALSE,Business Development
Matthew,Male,10:33 PM,35203,18.04,55,5.43,FALSE,Human Resources
Steve,Male,11:44 PM,61310,12.428,29,5.82,TRUE,Distribution
Nancy,Female,11:57 PM,125250,2.672,28,5.98,TRUE,Business Development
Rachel,Female,6:53 AM,51178,9.735,46,5.41,TRUE,Finance
Jose,Male,1:39 PM,84834,14.33,55,5.88,TRUE,Finance
Johnny,Male,4:23 PM,118172,16.194,32,5.02,TRUE,Sales
Bobby,Male,10:01 AM,54043,3.833,30,5.12,FALSE,Product
Frances,Female,4:19 PM,90582,4.709,38,5.87,TRUE,Sales
Thomas,Male,2:24 PM,62096,17.029,43,5.69,FALSE,Marketing
Bonnie,Female,1:27 AM,104897,5.118,54,5.73,TRUE,Human Resources
Margaret,Female,12:42 PM,131604,7.353,34,5.55,TRUE,Distribution
Charles,Male,8:13 PM,107391,1.26,44,5.27,TRUE,Marketing
Robin,Female,3:15 PM,114797,5.965,44,5.05,TRUE,Sales
Bonnie,Female,3:30 PM,115814,4.99,47,5.04,FALSE,Product
Christopher,Male,10:52 AM,47369,14.822,50,5.75,FALSE,Legal
Steven,Male,9:20 PM,35095,8.379,25,5.09,TRUE,Client Services
Shawn,Male,2:55 AM,148115,6.539,51,5.10,TRUE,Finance
Doris,Female,5:51 AM,83072,7.511,30,5.70,FALSE,Finance
Jeremy,Male,8:50 AM,100238,3.887,53,5.21,TRUE,Client Services
Annie,Female,2:05 AM,144887,8.276,37,5.58,TRUE,Sales
Donna,Female,1:59 PM,64088,6.155,46,5.91,TRUE,Legal
Janice,Female,12:40 AM,51082,11.955,25,5.99,FALSE,Legal
Linda,Female,5:45 PM,119009,12.506,25,5.23,TRUE,Business Development
Harry,Male,3:16 PM,130620,7.03,53,5.11,FALSE,Legal
Heather,Female,2:17 PM,43026,14.166,34,5.34,FALSE,Client Services
Cynthia,Female,8:34 AM,142321,1.737,28,5.79,FALSE,Finance
Tina,Female,7:47 PM,100705,16.961,49,5.90,TRUE,Marketing
Harold,Male,9:40 PM,77544,12.447,46,5.66,FALSE,Business Development
Melissa,Female,6:33 AM,48109,14.995,55,5.66,FALSE,Finance
Aaron,Male,10:20 AM,61602,11.849,49,5.62,TRUE,Marketing
Jack,Male,5:51 AM,103902,12.159,50,5.24,FALSE,Client Services
Phyllis,Female,9:30 PM,136984,8.932,30,5.68,TRUE,Finance
John,Male,7:01 AM,80740,19.305,40,5.54,FALSE,Marketing
Kathy,Female,4:33 AM,91712,8.567,33,5.16,FALSE,Finance
Paul,Male,7:25 PM,42146,3.046,43,5.50,FALSE,Legal
Steven,Male,10:12 PM,68680,16.565,45,5.23,FALSE,Legal
Christopher,Male,10:15 AM,37919,11.449,35,5.21,FALSE,Finance
Shirley,Female,10:39 PM,147113,16.135,52,5.75,FALSE,Legal
Bonnie,Female,3:12 PM,42153,8.454,45,5.55,TRUE,Business Development
Willie,Male,6:21 AM,64363,4.023,53,5.41,FALSE,Marketing
Tina,Female,7:16 AM,114767,3.711,25,5.61,TRUE,Engineering
Ashley,Female,11:00 AM,58698,6.811,37,5.05,TRUE,Business Development
Pamela,Female,6:51 AM,54585,4.166,39,5.57,FALSE,Product
Steven,Male,3:03 PM,109095,9.494,46,5.81,FALSE,Finance
Andrea,Female,5:43 AM,120204,9.557,33,5.86,FALSE,Business Development
Paul,Male,3:05 PM,41054,12.299,48,5.74,FALSE,Marketing
Peter,Male,6:15 PM,84885,15.402,32,5.80,FALSE,Business Development
Christina,Female,2:04 PM,110169,13.892,55,5.35,TRUE,Engineering
Helen,Female,2:30 AM,73789,14.841,31,5.85,TRUE,Product
Marilyn,Female,8:29 AM,76078,2.401,28,5.90,TRUE,Product
Patricia,Female,6:46 AM,49368,14.226,53,5.42,FALSE,Human Resources
Michelle,Female,6:43 PM,57325,17.179,51,5.26,TRUE,Human Resources
William,Male,4:09 PM,66521,5.83,42,5.25,FALSE,Human Resources
Kenneth,Male,9:16 PM,127654,16.439,39,5.75,TRUE,Client Services
Antonio,Male,1:50 PM,60866,13.101,25,5.27,TRUE,Business Development
Shirley,Female,1:15 PM,41334,6.219,42,5.88,TRUE,Human Resources
Rebecca,Female,12:23 AM,94231,17.517,35,5.83,FALSE,Product
Carlos,Male,7:02 AM,146670,10.763,54,5.98,FALSE,Human Resources
Lois,Female,4:16 PM,106317,2.235,52,5.33,TRUE,Client Services
Carolyn,Female,5:38 AM,109260,2.65,30,5.17,TRUE,Business Development
Gloria,Female,5:34 AM,134148,8.833,32,5.68,TRUE,Legal
Henry,Male,4:18 AM,43542,19.687,44,5.72,FALSE,Legal
Adam,Male,1:45 AM,95327,15.12,52,5.00,FALSE,Distribution
Ashley,Female,11:30 AM,112238,6.03,36,5.08,TRUE,Engineering
Shirley,Female,1:23 PM,113850,1.854,28,5.55,FALSE,Marketing
Adam,Male,8:57 PM,110194,14.727,36,5.66,TRUE,Product
Elizabeth,Female,5:53 PM,146129,5.687,43,5.29,FALSE,Finance
Jennifer,Female,10:47 PM,71715,13.079,48,5.81,TRUE,Client Services
Patricia,Female,2:24 AM,95322,4.15,33,5.09,FALSE,Product
Philip,Male,1:30 PM,89227,3.996,36,5.76,FALSE,Legal
Sean,Male,8:59 PM,135490,19.934,34,5.79,FALSE,Marketing
Ruth,Female,4:03 AM,129297,8.067,39,5.51,TRUE,Client Services
Rebecca,Female,4:13 AM,85730,5.359,27,5.51,TRUE,Product
Marie,Female,12:12 AM,104058,17.695,35,5.44,TRUE,Business Development
Howard,Male,1:10 AM,105062,1.563,27,5.51,FALSE,Human Resources
Norma,Female,8:45 PM,114412,8.756,40,5.44,TRUE,Marketing
Kathy,Female,7:26 PM,149563,16.991,28,5.91,TRUE,Finance
Arthur,Male,11:28 AM,89786,14.422,43,5.81,TRUE,Legal
Terry,Male,9:15 PM,52226,19.135,43,5.51,FALSE,Client Services
Mary,Female,1:03 AM,134645,18.197,37,5.49,FALSE,Business Development
Christopher,Male,12:22 PM,142178,17.984,28,5.92,TRUE,Sales
Michelle,Female,9:34 PM,53754,5.455,40,5.02,TRUE,Product
Irene,Female,11:36 AM,133772,19.02,41,5.74,TRUE,Sales
Patrick,Male,3:16 AM,143499,17.495,32,5.48,TRUE,Engineering
Sara,Female,6:17 PM,97058,9.402,49,5.96,FALSE,Finance
Lillian,Female,6:51 PM,85446,3.959,34,5.40,TRUE,Engineering
Willie,Male,8:20 PM,146651,1.451,42,5.18,TRUE,Engineering
Victor,Male,1:02 PM,124486,10.166,26,5.67,FALSE,Product
Wayne,Male,8:00 AM,102652,14.085,27,5.69,TRUE,Distribution
Jane,Female,2:01 AM,144474,17.648,54,5.27,FALSE,Product
Jessica,Female,5:53 AM,68759,19.343,49,5.50,TRUE,Finance
Mark,Male,5:40 PM,57286,5.025,43,5.72,TRUE,Business Development
Randy,Male,12:12 PM,58129,1.952,27,5.54,TRUE,Distribution
Lillian,Female,4:44 PM,123940,12.184,36,5.10,TRUE,Business Development
Jerry,Male,6:46 AM,140810,9.177,45,5.04,TRUE,Client Services
Sandra,Female,7:25 AM,42090,8.842,25,5.19,TRUE,Legal
Roger,Male,3:55 PM,51430,6.46,28,5.29,FALSE,Marketing
Charles,Male,9:40 PM,71749,15.931,42,5.62,FALSE,Legal
Clarence,Male,3:16 AM,85700,1.215,34,5.26,FALSE,Sales
Carol,Female,3:39 AM,57783,9.129,51,5.64,FALSE,Finance
Lois,Female,4:51 PM,36946,6.652,36,5.98,FALSE,Engineering
Rebecca,Female,6:50 AM,109259,4.443,29,5.33,TRUE,Legal
Irene,Female,8:25 PM,131038,8.996,48,5.63,FALSE,Distribution
Ronald,Male,2:19 PM,121068,12.757,48,5.95,TRUE,Product
Steven,Male,10:53 AM,62719,19.127,54,5.60,FALSE,Client Services
Carolyn,Female,3:51 AM,69268,3.031,25,5.74,FALSE,Client Services
Maria,Female,9:57 PM,36067,9.64,35,5.91,TRUE,Product
Jonathan,Male,8:15 AM,130581,16.736,52,5.50,TRUE,Finance
Gary,Male,12:04 AM,89661,8.525,43,5.66,FALSE,Finance
Kimberly,Female,5:57 AM,36643,7.953,31,5.84,FALSE,Marketing
Roger,Male,2:32 AM,140558,5.084,49,5.48,TRUE,Sales
Diana,Female,7:53 AM,103521,2.784,30,5.05,TRUE,Business Development
Willie,Male,9:45 AM,55281,4.935,51,5.46,TRUE,Marketing
Brandon,Male,5:54 PM,115711,8.012,25,5.39,TRUE,Finance
Patricia,Female,4:01 AM,114079,8.399,34,5.32,TRUE,Client Services
Katherine,Female,8:15 AM,57531,1.767,41,5.56,FALSE,Client Services
Jonathan,Male,2:59 AM,141069,4.903,36,5.25,FALSE,Human Resources
Emily,Female,11:25 AM,89434,11.295,46,5.78,FALSE,Engineering
Ruth,Female,7:29 PM,44639,9.148,37,5.43,TRUE,Legal
Linda,Female,12:04 PM,110967,19.612,50,5.78,TRUE,Human Resources
Lisa,Female,9:42 AM,115387,1.821,34,5.48,FALSE,Client Services
Evelyn,Female,11:10 PM,81673,15.364,31,5.16,TRUE,Engineering
Julie,Female,1:52 PM,109588,3.55,36,5.30,FALSE,Engineering
Mary,Female,11:41 PM,92544,3.8,32,5.86,FALSE,Client Services
Matthew,Male,8:04 AM,142373,2.462,25,5.09,FALSE,Marketing
Douglas,Male,4:00 PM,83341,1.015,53,5.70,TRUE,Client Services
Billy,Male,12:05 PM,120444,7.768,30,5.26,TRUE,Finance
Gregory,Male,6:01 AM,109564,3.845,44,5.58,FALSE,Legal
Jason,Male,10:09 PM,78417,3.067,32,5.79,FALSE,Finance
Daniel,Male,3:48 AM,106947,15.866,49,5.47,TRUE,Legal
Sarah,Female,7:50 AM,87298,2.311,55,5.67,FALSE,Distribution
Harry,Male,7:47 PM,64579,15.266,33,5.92,TRUE,Sales
Kathy,Female,12:46 AM,50905,9.404,40,5.59,TRUE,Finance
Todd,Male,10:31 AM,59728,11.226,49,5.40,TRUE,Client Services
Bobby,Male,1:29 AM,51685,17.445,37,5.96,TRUE,Engineering
Jeremy,Male,12:15 AM,49542,1.679,29,5.58,TRUE,Distribution
Diane,Female,3:22 AM,64084,17.018,51,5.63,FALSE,Product
Marilyn,Female,9:28 PM,147663,10.263,31,5.69,FALSE,Human Resources
Kathryn,Female,1:47 PM,73935,14.752,28,5.27,FALSE,Sales
Irene,Female,5:26 PM,40837,12.182,44,5.01,TRUE,Client Services
Norma,Female,11:44 PM,94393,3.643,52,5.52,TRUE,Engineering
Laura,Female,1:57 PM,42087,2.624,27,5.34,FALSE,Product
Cheryl,Female,2:57 AM,52080,9.375,48,5.04,FALSE,Legal
Kevin,Male,7:31 AM,35061,5.128,52,5.18,FALSE,Legal
Walter,Male,11:54 PM,127813,5.961,40,5.81,FALSE,Finance
Robert,Male,7:15 PM,38041,18.428,49,5.57,TRUE,Engineering
Jimmy,Male,5:53 PM,126310,5.413,39,5.98,TRUE,Product
Clarence,Male,12:53 PM,142561,8.866,41,5.65,FALSE,Client Services
Victor,Male,7:44 AM,70817,17.138,48,5.50,FALSE,Engineering
Justin,Male,5:58 PM,82782,4.366,30,5.46,TRUE,Distribution
Betty,Female,3:59 AM,104896,19.55,46,5.85,TRUE,Business Development
Ralph,Male,1:35 AM,71896,4.232,25,5.08,TRUE,Marketing
Edward,Male,10:13 PM,110485,7.995,35,5.33,FALSE,Client Services
Denise,Female,7:57 AM,115118,5.108,28,5.74,FALSE,Human Resources
Debra,Female,11:16 PM,48696,4.75,37,5.28,FALSE,Legal
Michael,Male,3:04 AM,43586,12.659,35,5.34,FALSE,Finance
Henry,Male,8:34 AM,89258,15.585,55,5.45,TRUE,Human Resources
Gloria,Female,1:44 AM,90730,2.491,27,5.08,FALSE,Distribution
Marie,Female,1:58 PM,100308,13.677,48,5.60,FALSE,Product
Anne,Female,2:08 PM,69134,3.723,41,5.43,TRUE,Engineering
Stephanie,Female,11:15 AM,50141,13.218,42,5.37,TRUE,Human Resources
Roy,Male,1:31 PM,101941,3.45,33,5.33,FALSE,Client Services
Irene,Female,8:26 AM,56526,5.81,35,5.78,TRUE,Finance
Thomas,Male,1:04 PM,103235,9.554,41,5.00,TRUE,Human Resources
Fred,Male,2:25 AM,74129,18.225,25,5.64,FALSE,Product
Nicholas,Male,8:21 PM,74669,1.113,48,5.42,TRUE,Product
Howard,Male,7:22 AM,97490,5.46,49,5.90,TRUE,Marketing
Debra,Female,10:25 PM,104250,18.456,34,5.24,TRUE,Business Development
Christine,Female,4:01 AM,94345,11.996,55,5.95,FALSE,Finance
Betty,Female,6:03 PM,51613,12.984,33,5.51,FALSE,Distribution
Ruby,Female,7:35 PM,105946,1.139,39,5.77,FALSE,Business Development
Kevin,Male,2:07 AM,46080,9.635,47,5.78,FALSE,Business Development
Arthur,Male,7:46 PM,134610,6.147,34,5.72,TRUE,Human Resources
Todd,Male,3:43 AM,107281,1.612,38,5.46,TRUE,Engineering
Brenda,Female,9:33 PM,141521,4.337,38,5.35,FALSE,Client Services
Judy,Female,12:10 AM,65931,2.304,43,5.11,FALSE,Human Resources
Todd,Male,10:13 AM,69989,10.985,30,5.01,TRUE,Finance
Lois,Female,7:06 AM,147183,9.999,39,5.09,TRUE,Client Services
Jessica,Female,1:35 PM,75145,6.388,43,5.69,TRUE,Legal
Jeremy,Male,6:20 PM,129460,13.657,44,5.48,TRUE,Finance
Tammy,Female,10:30 AM,132839,17.463,52,5.94,TRUE,Client Services
Anne,Female,6:45 AM,44537,18.284,31,5.25,TRUE,Client Services
Jesse,Male,3:35 PM,118733,9.653,54,5.73,FALSE,Marketing
Virginia,Female,6:23 AM,46905,19.154,35,5.17,FALSE,Distribution
Jesse,Male,7:26 PM,79582,3.873,40,5.24,FALSE,Legal
Daniel,Male,10:16 PM,123811,7.664,35,5.76,TRUE,Human Resources
Emily,Female,6:42 AM,36711,19.028,43,5.39,TRUE,Human Resources
Alan,Male,3:54 AM,111786,3.592,28,5.50,TRUE,Engineering
James,Male,8:52 PM,72257,13.023,44,5.70,FALSE,Engineering
Adam,Male,11:59 AM,71276,5.027,53,5.43,TRUE,Human Resources
Jeremy,Male,12:05 AM,46930,18.702,44,5.44,TRUE,Finance
Margaret,Female,1:05 PM,125220,3.733,41,5.89,FALSE,Marketing
Mark,Male,1:21 PM,121477,17.44,33,5.43,TRUE,Business Development
Marilyn,Female,2:23 AM,86386,2.937,42,5.96,FALSE,Distribution
Cheryl,Female,10:16 AM,81308,2.196,41,5.58,TRUE,Legal
Benjamin,Male,6:37 AM,84810,15.794,38,5.89,FALSE,Marketing
Harold,Male,11:00 PM,66775,2.158,50,5.93,TRUE,Legal
Gerald,Male,10:09 PM,121604,1.923,33,5.37,TRUE,Sales
Judy,Female,2:33 AM,109510,13.457,53,5.49,TRUE,Legal
Bobby,Male,5:40 PM,112117,6.338,55,5.43,FALSE,Finance
Marie,Female,8:05 PM,123711,10.966,44,5.49,FALSE,Product
Kathy,Female,3:09 PM,132381,8.34,32,5.62,FALSE,Business Development
Roy,Male,7:52 AM,148225,1.841,36,5.03,FALSE,Finance
Jacqueline,Female,3:01 PM,145988,18.243,43,5.67,FALSE,Marketing
Julie,Female,9:26 AM,56926,7.507,30,5.01,FALSE,Sales
Douglas,Male,6:42 PM,41428,14.372,48,5.89,FALSE,Product
Linda,Female,2:20 AM,115658,3.041,27,5.02,TRUE,Sales
Ruby,Female,8:27 PM,76707,6.031,53,5.33,FALSE,Business Development
Russell,Male,1:48 AM,60388,17.885,37,5.87,FALSE,Client Services
Jeffrey,Male,8:01 PM,45150,12.075,41,5.35,TRUE,Product
Aaron,Male,6:48 PM,58755,5.097,28,5.31,TRUE,Marketing
Samuel,Male,2:54 AM,76076,5.319,52,5.92,TRUE,Finance
Randy,Male,6:24 PM,135119,7.887,45,5.01,FALSE,Client Services
Evelyn,Female,1:58 PM,36759,17.269,28,5.27,TRUE,Marketing
Fred,Male,2:15 PM,121723,18.645,30,5.58,TRUE,Product
Shirley,Female,2:25 AM,110061,7.494,33,5.67,FALSE,Client Services
Todd,Male,4:14 PM,85074,1.844,30,5.61,FALSE,Client Services
Robert,Male,5:00 AM,85799,19.93,29,5.73,FALSE,Finance
Mark,Male,2:37 PM,75150,12.182,36,5.62,TRUE,Legal
Earl,Male,5:46 PM,91344,4.035,27,5.80,TRUE,Sales
Richard,Male,1:41 AM,86326,10.717,49,5.48,FALSE,Product
Michael,Male,12:57 PM,98753,16.443,25,5.87,TRUE,Human Resources
Steven,Male,2:14 PM,113060,2.846,44,5.15,TRUE,Sales
Carlos,Male,1:01 AM,77327,11.58,41,5.46,TRUE,Finance
Marie,Female,10:09 PM,62666,10.247,30,5.56,FALSE,Product
Ronald,Male,2:09 PM,96633,4.99,38,5.57,TRUE,Engineering
Scott,Male,4:36 AM,58248,3.914,27,5.45,FALSE,Business Development
Steven,Male,8:30 AM,83706,6.96,43,5.56,TRUE,Human Resources
James,Male,3:48 AM,74086,5.778,39,5.99,TRUE,Human Resources
Lori,Female,10:59 PM,95389,14.223,34,5.54,FALSE,Sales
Philip,Male,11:21 AM,129968,19.897,26,5.35,FALSE,Finance
Phyllis,Female,11:57 PM,140347,8.723,29,5.83,FALSE,Sales
Cynthia,Female,11:03 PM,74287,10.751,36,5.17,FALSE,Sales
Elizabeth,Female,4:56 AM,106406,1.782,35,5.33,TRUE,Legal
Andrea,Female,10:30 PM,115913,12.121,36,5.62,FALSE,Legal
Judy,Female,3:32 PM,38092,5.668,49,5.22,FALSE,Distribution
Russell,Male,3:51 PM,121160,7.843,47,5.23,FALSE,Engineering
Scott,Male,3:45 AM,90429,4.45,39,5.02,FALSE,Product
Sarah,Female,7:06 AM,64207,7.824,31,5.72,TRUE,Client Services
Susan,Female,1:30 AM,80688,18.892,50,5.51,TRUE,Sales
Margaret,Female,6:01 AM,55044,4.078,30,5.47,FALSE,Sales
Joshua,Male,6:32 AM,72893,9.555,47,5.28,FALSE,Distribution
Juan,Male,11:09 PM,97364,3.595,28,5.84,FALSE,Product
Edward,Male,6:06 AM,66067,10.957,29,5.98,TRUE,Finance
Marilyn,Female,12:10 PM,147183,8.748,49,5.20,FALSE,Business Development
Mary,Female,6:32 PM,87721,12.484,33,5.05,FALSE,Product
Linda,Female,10:12 PM,144001,2.194,43,5.19,FALSE,Business Development
Larry,Male,1:00 PM,91133,5.14,38,5.43,FALSE,Sales
Albert,Male,4:20 PM,67827,19.717,52,5.75,TRUE,Engineering
Kenneth,Male,10:28 PM,81839,12.072,33,5.36,FALSE,Sales
Brandon,Male,2:44 AM,112548,4.664,47,5.24,FALSE,Engineering
Stephen,Male,12:47 PM,111249,10.574,26,5.56,TRUE,Human Resources
Russell,Male,5:46 AM,114334,9.669,30,5.83,FALSE,Product
Scott,Male,1:50 AM,64172,10.894,46,5.80,TRUE,Engineering
Carlos,Male,3:08 PM,50167,2.362,51,5.77,FALSE,Product
Jack,Male,10:58 PM,106995,15.723,29,5.22,FALSE,Product
Debra,Female,8:48 AM,70492,8.895,30,5.30,FALSE,Client Services
Phyllis,Female,5:27 AM,125881,16.697,26,5.50,FALSE,Sales
Robert,Male,4:26 AM,123294,19.894,54,5.99,FALSE,Client Services
Gloria,Female,7:40 PM,131045,11.312,39,5.11,TRUE,Product
Marilyn,Female,9:14 AM,140502,9.989,36,5.77,TRUE,Sales
Ralph,Male,10:28 AM,106310,4.03,50,5.82,TRUE,Client Services
Robin,Female,2:12 AM,111163,5.025,53,5.44,TRUE,Product
Kathy,Female,9:55 PM,93753,7.094,43,5.41,TRUE,Sales
Rose,Female,3:57 PM,63494,19.385,38,5.82,TRUE,Human Resources
Clarence,Male,9:00 AM,116693,13.835,33,5.64,TRUE,Distribution
Doris,Female,6:40 PM,85215,7.425,54,5.33,TRUE,Human Resources
Kathryn,Female,9:29 AM,86439,7.799,51,5.37,FALSE,Finance
Norma,Female,5:40 AM,38872,9.302,46,5.05,TRUE,Business Development
Craig,Male,4:45 AM,113506,19.642,40,5.47,FALSE,Marketing
Sharon,Female,4:39 PM,91522,7.564,40,5.71,FALSE,Finance
Mary,Female,8:03 AM,42214,17.538,53,5.52,TRUE,Business Development
Joe,Male,4:20 PM,144082,1.62,43,5.89,TRUE,Client Services
Jeremy,Male,6:24 AM,47885,19.276,42,5.88,TRUE,Human Resources
Ernest,Male,11:25 AM,126232,6.191,41,5.86,TRUE,Sales
Kevin,Male,8:26 PM,134598,11.699,55,5.83,FALSE,Business Development
Jacqueline,Female,2:01 AM,66604,14.609,37,5.53,FALSE,Legal
Johnny,Male,8:21 AM,115194,5.861,30,5.17,TRUE,Marketing
Gary,Male,8:12 AM,49101,11.9,43,5.33,TRUE,Business Development
Julia,Female,12:52 PM,36403,2.664,51,5.68,TRUE,Finance
Dorothy,Female,10:50 PM,140136,3.12,25,5.11,TRUE,Business Development
Justin,Male,6:30 AM,121508,19.334,42,5.34,TRUE,Finance
Kevin,Male,6:59 PM,79906,18.021,47,5.01,TRUE,Sales
Victor,Male,12:04 PM,123144,16.261,55,5.10,TRUE,Product
Deborah,Female,4:33 AM,46953,17.436,42,5.11,FALSE,Client Services
Alice,Female,1:50 AM,51395,2.378,40,5.23,TRUE,Finance
Todd,Male,2:45 PM,134408,3.56,32,5.32,TRUE,Human Resources
Frank,Male,1:30 PM,71853,8.037,47,5.09,TRUE,Sales
Christopher,Male,10:48 AM,68028,7.869,43,5.26,TRUE,Finance
Rose,Female,8:40 AM,149903,5.63,29,5.14,FALSE,Human Resources
Andrea,Female,11:54 AM,79123,19.422,49,5.93,FALSE,Distribution
Charles,Male,8:28 PM,104014,7.077,52,5.04,FALSE,Legal
Wanda,Female,1:44 PM,65362,7.132,53,5.55,TRUE,Legal
Joyce,Female,7:38 AM,50701,14.227,46,5.45,TRUE,Finance
Billy,Male,3:32 PM,144709,10.069,46,5.30,TRUE,Distribution
Kathryn,Female,6:10 AM,53061,11.864,52,5.00,TRUE,Finance
Denise,Female,12:02 AM,36697,11.196,43,5.63,TRUE,Sales
Jason,Male,2:54 PM,69244,6.22,48,5.65,TRUE,Finance
Nicholas,Male,9:26 PM,101036,2.826,32,5.10,TRUE,Human Resources
Aaron,Male,2:53 PM,52119,11.343,51,5.23,TRUE,Client Services
Louise,Female,9:47 AM,46666,1.886,30,5.09,TRUE,Business Development
Julie,Female,5:52 AM,73437,2.518,43,5.66,TRUE,Finance
Kathy,Female,6:19 PM,86318,18.492,32,5.62,TRUE,Sales
Chris,Male,1:57 AM,71642,1.496,45,5.43,FALSE,Finance
Cheryl,Female,8:33 AM,67150,15.85,26,5.32,TRUE,Marketing
Gregory,Male,3:52 PM,142208,11.204,42,5.20,TRUE,Engineering
Wayne,Male,3:01 PM,81183,17.066,45,5.02,FALSE,Client Services
Beverly,Female,2:57 AM,107163,3.665,29,5.70,TRUE,Human Resources
Willie,Male,1:03 PM,55038,19.691,51,5.67,FALSE,Legal
Scott,Male,2:47 PM,146812,1.965,36,5.88,TRUE,Marketing
Annie,Female,6:19 AM,40119,4.338,54,5.01,TRUE,Human Resources
Ruth,Female,4:13 AM,69579,18.029,33,5.10,TRUE,Human Resources
Patricia,Female,4:16 AM,121232,16.624,47,5.83,FALSE,Legal
Albert,Male,5:34 PM,102626,15.843,43,5.01,FALSE,Finance
Tina,Female,9:11 AM,88276,14.248,36,5.72,FALSE,Legal
Jeremy,Male,3:56 AM,43354,13.946,30,5.71,FALSE,Marketing
Craig,Male,9:17 AM,125556,7.996,34,5.32,FALSE,Engineering
Jose,Male,9:15 AM,59862,3.269,32,5.42,FALSE,Product
Lawrence,Male,1:25 AM,74640,18.641,25,5.17,FALSE,Marketing
Helen,Female,2:43 AM,52875,4.188,54,5.18,FALSE,Legal
Walter,Male,1:59 PM,58789,5.461,49,5.94,FALSE,Sales
Amy,Female,3:06 AM,122897,8.222,40,5.74,TRUE,Engineering
Janice,Female,1:48 PM,136032,10.696,38,5.68,TRUE,Marketing
Stephen,Male,7:07 PM,141958,9.078,34,5.37,TRUE,Legal
Ryan,Male,10:18 PM,139917,11.466,52,5.89,FALSE,Distribution
Sharon,Female,6:32 AM,147635,14.693,25,5.15,FALSE,Human Resources
